Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La
Universal Studios Hollywood,A unique theme park with rides and studio tours,34.137232,-118.353173,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood#/media/File:Universal_archway_2019.jpg
Northridge Fashion Center,A great local shopping center with a good selection of stores,34.238493,-118.556089,https://www.northridgefashioncenter.com/en.html,https://ktgy.com/wp-content/uploads/2016/01/Northridge-Fashion-Center-7-920x684.jpg
Salsa and Beer,The best local spot for Mexican Food in the San Fernando Valley,34.201447,-118.386899,http://salsaandbeernorthhollywood.com/,http://www.salsaandbeernorthhollywood.com/images/about_pic01.jpg
Santa Monica Pier,"A famous pier with rides, shops, and restaurants ",34.008764,-118.497818,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://images.squarespace-cdn.com/content/v1/5e0e65adcd39ed279a0402fd/1580441261028-2FW8URSB0H2G8BER9EJ2/ke17ZwdGBToddI8pDm48kLkXF2pIyv_F2eUT9F60jBl7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z4YTzHvnKhyp6Da-NYroOW3ZGjoBKy3azqku80C789l0iyqMbMesKd95J-X4EagrgU9L3Sa3U8cogeb0tjXbfawd0urKshkc5MgdBeJmALQKw/vasile-tiplea-473079-unsplash.jpg
Top of Topanga Overlook,A beautiful overlook of the San Fernando Valley,34.139699,-118.601344,https://mrca.ca.gov/parks/park-listing/top-of-topanga-overlook/,https://mrca.ca.gov/wp-content/uploads/2018/02/DX-01-1.jpg
